timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:21:40,23.23637831017702,6.212867263001568,1.6863318558231857,6.7526784372540005,0.6192981844679234,7.806931048271551,20.235536415968635,26.801492082620637,39.50124553799326,22.76470411215838,21.22827462671038,29.36679789452372,29.64839465374193,25.75366624941264,36.27110182049761,31.44731267655386,12.443077678323228,8.972477900922302,21.71744960413495,23.683108993520676,17.51984992442953,15.493269130261243,25.40971102630855,18.74903900591336,28.825748152795423,37.211403161328846,15.523400857636023,16.857869471524552,11.84485567716272,28.94966084390123,8.981489713783027,30.348521846847827,1.6618068027745827,11.682266519025218,7.631477353425002,89.29393627945566,62.15337774309597,24.956683184227185,21.745311207665512,28.86574305667961,5.339942794200674,4.662442365475159,3.57209841422766,34.86279795127132,12.70618936441657,10.094007910528346,11.6085037607067,21.81104949103094,15.012020043869434,41.24370303523797,22.3210139631046,39.25511432493872,22.188807477885483,15.364222176913213,72.46309870645926,35.81238883862447,18.35912566928905,19.993006543029484,20.808075563273487,34.77945379191609,15.686764508479904,19.74761777185674,5.4523425075982175,6.205201232663125,13.86644689179616,32.60702183335767,30.631054580080296,14.64890436648225,14.14742025752522,11.729497840541455,23.06874409271452,43.601100875601645,35.66644304538208,83.47360834776396,22.28009717135916,52.61579487273506,85.35165391898084,36.98895152755439,14.08020285633309,9.196143881964828,2.1898869253237128,2.17536649113228,4.0399395475483,4.58099268280535,27.62833836126017,11.011948393765577
2025-01-01 00:21:41,24.18215735013781,6.403536229935416,1.6265967018274057,6.492660055552501,0.5952531648505345,7.294217752520261,20.81283363046982,25.445879188131077,39.5204552834015,23.54162626298769,21.52432681437193,28.25448455352943,28.904287114745436,24.15435053939998,37.22856794429167,32.40775462250769,12.983384235681202,8.43617949064739,21.842430708410237,24.86494444166081,16.861435721831,16.377467404281887,27.64806891298783,20.281451592015067,31.135413389693444,38.111737634746575,16.120217098057616,16.493005286001647,12.671802578447396,29.215587850453364,9.334865944652742,29.58791567828204,1.6604509370000575,11.808156954494974,8.054870108015713,92.17254449765724,61.60879448866765,25.77263393490069,22.103023692997088,28.532026165409064,4.839221583921459,4.506820296685254,3.681167488566533,33.13097694573239,12.422929421008549,10.092410070651404,11.011269173205726,21.77827828665856,14.064771280505516,43.21169693909603,22.199211418939456,37.76235202776399,21.83665730648477,14.28073149065631,73.56027228129047,33.20331285886574,18.060531978723272,20.63731798412101,20.184556601791108,33.131788842849375,15.467418541759802,19.261552955887858,5.281223920235454,6.901661216587272,13.89531605223644,32.357771882983684,29.926912341292045,15.154192952018388,13.831246779765555,11.695738677591695,22.067263114495685,44.00514663128948,35.9707266892098,83.88896243360965,22.859904847996336,55.25959871658964,87.95946145044589,41.42650582840473,14.814863556549303,8.450598427648503,2.2006848179213,2.16672120095348,4.849815142281693,5.115465498734219,28.61618387273656,11.564378020012292
2025-01-01 00:21:42,24.5705173478334,6.010372209565052,2.2010601817181983,8.554413824007245,0.7039933889514508,7.18654938554305,28.09655263159265,39.49523339066202,43.348361769890914,26.729415651562075,23.83841601041554,38.65226186091963,35.85005431830019,34.31201184104642,46.88566925797067,36.50091935070797,16.226031557305063,8.846637897625723,21.5059625108526,22.950552743494057,20.92257654886277,19.63337354634939,37.04772695915052,19.144510531229013,29.074268316964325,39.50538789568992,22.26560565418833,21.626293994200328,13.04226645871288,35.07198452292267,10.97777846282774,40.68243525475686,2.032248291503802,13.830474383608706,9.080812971352634,98.61771144144603,63.05786188585376,32.52992943324088,24.547023610966544,32.73982700311545,8.322526546043363,4.962207320507192,5.8234629198487,33.54481811865578,17.41184187912625,10.998047594922864,14.719340575071962,25.994901768032037,17.682757341893208,49.38821032786421,24.12205142314589,47.74701780879052,29.77796328687444,11.343810619001584,88.75999344585396,36.00136119188449,21.666526674896883,21.88626301908741,23.357289663026084,37.620053734744864,18.73456791374293,24.520953213554517,4.66100101734929,11.264869523752523,14.693875337100112,42.75282941159504,38.14021044636419,18.122810476074378,15.458265221441254,13.256415822668082,30.192273452074947,51.54324422419564,43.803588611865926,105.71788895718603,28.180881878056763,67.83980135615376,108.37884006128084,50.26140471847916,16.35910960723331,11.311736785549298,3.4844393429898752,1.957994454291648,4.291132327179018,4.469310462160538,43.45746039422405,12.923547966907224
2025-01-01 00:21:43,23.64531194939697,5.762505263664521,2.235472999655852,7.850325219444818,0.6996769288441161,7.1303159224430495,26.927974140538392,39.65137505455472,43.78411802650355,25.01630075241927,25.134164716422944,38.71314246677722,39.11244578732479,32.97971709844154,45.22371648162496,37.35919248438832,19.10406237102984,9.53837048613934,21.085017403189116,22.440519145414264,20.140506433125637,19.678257833096698,38.00857703413244,19.693737477609744,29.71305421313428,41.23259234458048,19.408077365394117,20.10598659449469,14.358128978566556,32.58831245699786,10.947711520939423,40.61576048173546,2.375960922143205,13.520887291041616,9.22551443772523,103.45123671337116,63.66240527050747,32.512382579833265,26.13594294368314,31.414793271858997,7.32833666910526,4.755246793597368,5.486175239852457,35.868672506045144,16.057331406367506,11.144671673911812,13.588652407608295,26.224391048830743,17.586368481847295,49.431711096144,24.78512646536249,46.22744156091843,30.69503569735655,11.559387478898213,86.34607623792625,35.9641188662051,22.051997076911093,23.44815997828223,24.97067679495647,43.16451952204015,20.770008519059093,23.78077986629204,4.808455152807652,10.829927268941423,13.729293896879415,49.13227030217059,39.32676778814669,18.06011451636204,17.622010356253334,12.96562581540193,29.171559586689547,51.70120661401781,46.15207555163399,105.97550220144538,30.13497744522789,68.53413369554478,109.9134603301478,49.86061544111579,18.101138772437064,11.98691594154959,3.150375797888373,1.8783747689020829,4.295030022048142,4.434730570425723,42.56614706565165,14.141269087584162
2025-01-01 00:21:44,24.403568132481418,5.937379319212148,2.034568579053184,7.805632543833705,0.7067323347243117,7.858846705323054,25.56945960277555,39.76620224487933,42.0382030319009,26.840204775269463,25.37833609843879,39.82190225718095,37.6248714966933,31.8245870560516,46.03246210774783,36.66827604130006,18.6918883615187,9.54886301426471,22.300548210268214,25.10682810175078,21.237471930064576,19.1889556266524,35.294975158325606,19.64533200749441,31.12735051754012,44.79263993436302,21.41813914217756,20.666772430628257,14.43595816808307,33.88936799460791,12.160895913431872,42.01327043589201,2.1832056918579408,12.737076973362424,10.287993407330829,102.42646892370132,66.81847422990182,32.478483973435225,28.017660348333937,31.49485866162262,7.337404411469815,5.344040034748602,5.38619076734855,40.52252455892966,18.90425186694029,11.650375311707622,13.90705235853658,26.227433684206005,21.410182481153974,48.79749281715704,26.17724676574775,43.9060327697032,30.236538088367716,11.57467147742024,85.51040988563318,36.456611788548365,23.54754614474392,24.358706695429444,24.593641166378536,44.11955079744888,21.466653000515485,23.740099802329723,4.918042939597677,10.256981297429547,14.095324386728894,47.72368661001028,38.560836703751725,18.85949655538054,17.896849653252094,15.67265840807167,27.88188553535277,54.1588280416558,48.791748886778784,120.69849959433816,26.191516726644927,75.18679452812044,104.36494377164703,53.35122923082598,20.54252595265516,11.688415776790237,3.620114796333336,1.9308883446200236,4.376086084667895,4.390214957886411,45.61665848248276,14.379921574747335
2025-01-01 00:21:45,23.31934651881542,5.582585069745908,2.2916482096228754,7.883951252836673,0.7397359240739363,8.493894449276993,24.803160275414108,38.68016120886797,46.51727710190962,22.882921223113662,24.73662517866001,42.65655405803167,38.85351983454508,32.07779827212384,48.026173707866825,34.93229950158669,18.366202901194725,9.222418617871464,22.404970036549575,24.67799325422241,19.94269130539708,21.51880696681432,38.7323067246735,22.699900295587717,32.588299166375215,44.81396639343725,21.1995540312091,21.303429907328475,16.655900000219727,33.778686772085564,12.44699039892777,43.51308000426631,2.2165188969837555,12.648353028993082,9.817956364365354,104.36266504756586,70.7941869296411,31.232035286866903,30.13192064217388,30.628164836467604,8.0312117388635,5.614625605994739,5.038044288420296,39.9035987974173,19.402566940473516,12.090614034509594,14.898308095728243,25.39854654291967,22.2498870000342,47.63008609561156,27.75597872017848,47.380499377598326,29.14766781512682,11.10369139135114,87.39120500035007,40.795541940980456,25.2985562295884,26.6332536750443,29.04802916477029,45.241646284244105,23.801318217874776,25.64108721578587,5.315722827405363,10.238435103035163,14.30696518684831,43.725801717583614,39.381220805803,21.40382047298268,19.680163857077137,14.866908588758726,27.54008010619122,51.2530974011482,46.12749011256669,112.13870287373508,30.321164363350675,70.53184787549917,104.32185215071765,50.89734539945238,19.28711111994167,12.685799655312888,2.95981708762769,2.072238685356064,4.497503927233509,4.6911892460716045,48.70297572220398,15.418440842516508
2025-01-01 00:21:46,23.48437774098053,5.7848509137594295,2.0834509268177843,8.990609292591198,0.7899572577398916,8.831498949503665,24.61851258271708,31.59180155937501,48.355006873133576,24.390817676935864,24.207128370047016,43.122580495112274,35.7232900676937,32.74826389696659,49.25136339770245,34.79800570191391,17.603884051367302,8.55789630872444,19.763579223018574,24.70222258280052,19.981433053822464,24.724632413568017,36.251301422047725,22.932426596105024,29.62641413230915,45.12125972736512,21.769106379939668,22.762625457942104,16.1782037797673,35.94656730926375,11.686369009502767,42.54882693481267,2.275764278349315,13.35356805943386,9.716284977745392,104.76892790142432,68.02231533457616,31.321340979676616,29.932274528266746,30.95580415198894,8.587734142893167,5.1554459709632665,4.7527230450395725,41.99190043135731,18.688329795183897,12.853929908743194,15.093984075530916,29.375586394937933,23.24230671974432,46.65779109416049,30.367960593916465,54.11671259652985,27.63361143164108,10.873463275170582,89.06127626109132,39.06971603647518,24.242363291334087,26.97746107076582,28.46635806309125,46.7422768199431,24.13821655688275,26.0385786931159,4.979150570025009,10.69211146770274,13.380884656079871,44.03801544276317,35.61403544979111,22.960473201401427,18.875952366654268,14.423696400240344,26.93546357854544,58.274951780284965,49.76717678895903,114.65466301087432,36.081412222586174,66.81167034828704,108.37134915931163,49.409547690993605,19.19208665606714,13.85762466036758,3.3268598224904875,2.064795047736607,4.6819883315030495,4.817849857010992,50.33990925770532,15.477317427587296
2025-01-01 00:21:47,23.586984296233997,5.77785207187211,2.233750895264284,8.97576856503257,0.8010089186981343,8.707803604425006,26.34121779061348,38.18970882039083,49.12683397549565,25.85582371735073,24.178461730676688,41.40084824637362,34.64889090896121,36.6319602128447,45.44097278166089,36.83023871231442,18.832909956987557,7.953557140604372,20.632500328895357,24.63616648341675,20.118875905884607,25.400098207509,39.60656746187882,20.78046500070208,29.8081500548572,44.35578269460386,23.423677170221417,24.293147257251828,18.416001915854324,36.88725959994494,11.080614269863798,41.91872455030799,2.2314498654470643,13.10424397106511,11.720157203599989,103.5856626581953,69.9898905167436,31.10826656584613,32.60118364104996,31.500520303445963,7.867585465437457,4.744634040221854,4.60919017284437,43.817217566734165,17.843017153030484,12.42510012377658,16.5842338955766,29.781737466357107,25.9509497237973,48.72759365910253,32.534060714006785,53.502183939233774,29.074301625356764,10.287613390341622,93.42256849475902,36.434437841188455,23.430495914248677,26.218917536264296,28.47613396566246,47.434547522241786,25.03393199426078,26.239161636725655,4.970070122815868,11.126803182564135,13.224505995002827,41.617011313142704,33.10096793826022,23.90540341540993,18.501798567707112,15.944684716832953,26.651384655595653,61.79094727660787,51.24742677101144,118.75180153312824,38.42234931644349,67.36550592413099,109.80557414014169,52.416700087917256,19.89393053012791,14.025387005185646,3.590162888791775,2.231616327495986,4.805290884865428,4.556481419274681,47.21996532812297,16.260810006507224
2025-01-01 00:21:48,25.027441524258283,5.871915807180836,2.041836553867822,7.963600434253792,0.8143595239681584,9.533035810485186,25.92158122634877,37.305622291270126,51.53368105116576,25.2342514033489,24.403177115339,42.74415852560462,37.09930088648168,37.60012640252528,53.21813596542637,37.25711155778864,19.580868440596813,8.225401897769947,19.287301277226547,24.239278118901225,21.93057587284286,26.103947806010183,37.55598624979137,21.95667219127203,29.87340216881969,43.77088575996026,23.31981374686984,24.939248278154288,18.265616148796145,39.01407941417731,11.475784894506637,45.85671877822861,2.3537440477149207,14.978587222495223,11.969915987880585,97.10751641429604,67.91406937277613,30.953750001100957,31.100260735525826,34.03261784150043,8.741727903187437,4.8216493569669785,4.849442151646053,43.147260320860624,16.864817928878036,11.190506382428326,15.6046807619474,31.877576204716515,27.75599447152972,49.39848714996017,32.82310499764214,55.8567620972259,30.95628005527661,9.531934237816609,97.54912699438611,38.86759097471799,24.17551047827696,25.085342605126502,29.64369871211492,45.00881875933715,24.0650803376642,26.435124662196305,5.355032207999138,11.16650865657446,14.828694371360571,44.30790505273463,35.24108625788308,26.470724992389005,19.83835842761477,15.404041848026283,27.617102495550444,59.758887102089766,50.77818498718413,102.7675077292928,38.258261737690056,72.52125562226375,119.45680698675348,56.98186668121583,18.989957771537732,13.986686225244762,3.883912926878464,2.3471256845975863,4.891660839502963,4.777119117170049,46.17837063960935,15.837843224150262
2025-01-01 00:21:49,23.071387323518945,5.98496560438972,2.2284844439973246,7.532412660525946,0.8705144916436203,9.489965485688158,25.54306037618611,39.50860870694139,38.57832082370186,22.31946361439456,22.3475918655746,40.37179613456206,39.82367412818421,33.87003588394134,55.9672343864086,36.85902107602974,16.537701520357082,9.058128931327897,19.37627108699352,25.878801000029256,19.3048732711131,20.8940434528612,34.871195496790456,21.7489361383088,28.444356039517977,43.8831666984747,21.045124668655333,23.350065846389207,13.304661853094796,33.41781271793159,9.171768710514252,40.92235899947571,2.38872884348754,14.537284870513188,11.040514536888644,87.13325580123083,61.88982102124609,27.6679688195912,26.35505054266089,33.169173696347194,7.292835970701185,4.190627772549679,4.179486811391033,47.86239236430354,17.722300808882572,7.250882397592927,15.669525586197103,27.797441864917552,26.260206849162884,49.57984856579662,31.31888955851812,53.59563510984048,29.435266246064447,8.192940552820964,92.88693348548657,37.51339459129165,25.52931067533003,23.641270400575063,26.129009088584123,44.19819501663924,18.643222804802,28.469381302556656,6.6743470584424704,7.465111954195691,14.26885348896595,41.21692800426657,36.74230647647848,20.77118814793958,17.221174549541434,14.047241678392632,23.10046177113716,61.22591654137351,47.53658536142386,119.01245369950634,31.580861189523084,80.50408967726608,92.47026268449342,52.82725001694041,13.72039548602958,12.064769572789222,2.6707383421583866,2.239300257349305,8.25171821807758,3.608871542703824,52.93023928482018,15.842882589785374
