timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 01:35:01,0.0,0.2726734192710326,0.0,1.1322337679054104,0.0,1.286838490541931,3.0745739103090877,0.0,0.0,3.8759496767356847,0.0,0.0,0.0,0.0,4.4633548568154175,0.0,0.0,0.0,1.537683046548598,1.998246678805906,0.0,0.0,1.8773349130529773,1.7597464118407475,0.0,3.1510648649846633,0.0,2.294239009309676,0.0,0.0,0.0,4.031737179821802,0.6289809563212055,0.0,0.6706360775150959,5.433318653209473,0.0,2.196320683526969,0.0,2.6759351760748915,0.0,0.5669148234726169,0.0,0.0,0.0,0.0,1.5148683606327502,0.5544500288907172,0.9831769946585776,0.0,0.0,0.0,0.0,1.7496789366527006,0.0,0.0,0.0,2.3586712556042886,0.0,0.0,2.932774141788273,5.6574295663523975,0.3052596787279129,0.0,0.0,0.0,0.0,1.9927081960297952,1.5170766586159772,0.0,0.0,4.914005525241017,0.0,0.0,1.38759953853141,3.757906657429472,0.0,3.749847294546675,0.0,0.0,0.0,0.0,0.4656868054309838,0.0,1.5384741215024254,0.0
2025-01-01 01:35:02,1.177347348316509,0.2708083581944488,0.1923972665492613,0.0,0.1183345773092247,0.0,3.0047275058041034,0.0,0.0,3.880081323894639,2.4899669643967095,4.384360298633146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6446548939612102,2.2749712343811797,0.0,0.0,3.710685398031555,3.115972342243813,0.0,0.0,1.7578429123760495,0.0,0.0,0.0,0.0,0.0,0.0,5.130167811260013,10.84721848250814,0.0,2.150125809395659,2.640575726889226,1.7255797340138763,0.5662634501848471,0.0,3.9525728764149326,0.0,0.0,1.5228154069778226,0.0,0.984611330688724,6.053734827963073,0.0,3.6875916869913343,0.0,0.0,0.0,0.0,0.0,0.0,2.244228984439215,0.0,0.0,0.0,0.3407799135186073,0.0,1.831584051691176,0.0,4.312012053806702,0.0,1.4687205376240016,0.0,0.0,0.0,4.622515123627123,9.92773520757957,1.3824636223879958,0.0,10.834485507332214,3.3782244457629673,0.0,0.0,0.6087785174757876,0.0,0.4647934643491083,0.0,1.5828792223842545,0.0
2025-01-01 01:35:03,1.1855569054942352,0.2712010039553518,0.0,1.1350454895545186,0.0,1.3000963208058636,0.0,0.0,0.0,0.0,2.541663746624635,0.0,4.22080573163303,0.0,0.0,2.662878466189662,0.0,0.0,1.6558146312298665,1.962326236391155,0.0,0.0,0.0,0.0,0.0,3.150305919349236,0.0,0.0,0.0,0.0,0.9410783745598004,4.029159825714996,0.5898500657255389,0.0,0.0,6.016091364010942,0.0,2.202158963449835,2.1624499333810148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812751562896233,0.0,0.0,0.0,3.44674565954138,1.6448350241583518,10.689041903521622,7.479976745388038,0.0,2.360415859516058,0.0,0.0,0.0,5.665454672096576,0.3469534281577215,0.0,0.0,3.090476814613476,0.0,2.071409491872015,1.434837166329979,0.1092422614837132,0.5294766442060371,0.0,0.0,10.029173087114804,1.3861364208950784,0.0,0.0,3.401442981822366,1.2348628886614033,0.0,0.0,0.1655702640671985,0.0,0.0,1.5471547318341012,1.2256236059888124
2025-01-01 01:35:04,0.0,0.2723059071579923,0.1915080408466144,1.1325316602950584,0.1107273965233335,0.0,2.926028599270234,0.0,3.5891648017484235,3.860428526781518,2.7946499160664144,4.403886067077785,0.0,0.0,4.463026979748038,0.0,2.177439135350922,0.8603909016963119,0.0,0.0,0.0,0.0,1.886461017607198,0.0,3.736362577045551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649674241628857,0.0,0.6677786137415858,0.0,11.006861589348704,2.1935334222869054,2.1514090240623407,0.0,1.7228410279558726,0.5692251037301024,0.0,3.946629635955881,0.0,0.9997715736195292,1.5297518411912576,0.0,0.9806091638856924,6.190424906567449,0.0,3.725665006153372,3.4371602368709655,0.0,0.0,0.0,2.5285976698023545,0.0,2.201192419838859,0.0,2.953558727537988,0.0,0.0,0.0,1.8044673027891247,0.0,4.249858080835125,0.0,0.0,0.0,0.0,0.0,4.6301978502639205,9.965157617782676,0.0,0.0,10.76044920433126,0.0,1.23122201329255,1.8839130688866332,0.6055206337664224,0.0,0.4664633428931201,0.0,1.4701611474500993,1.2351238866972436
2025-01-01 01:35:05,1.302776072722745,0.2719185917268045,0.1917485643755479,0.0,0.0,1.2520376329803904,0.0,0.0,3.437150472606434,3.856342007317761,0.0,4.37843411963583,0.0,3.4932846763772254,0.0,0.0,1.9720837096381705,0.8548724089386086,1.5552533760808998,2.0137272205019356,1.6675020919339905,0.0,0.0,0.0,0.0,3.153218414285533,1.5488846016103115,0.0,1.7475218266989536,0.0,1.017281565103059,4.032592545612035,0.0,0.0,0.0,5.46436356321143,11.446104277224356,0.0,0.0,2.67959977368999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6682033308107849,0.0,7.467423539561123,0.0,2.3516433961573897,0.0,4.764064205341597,0.0,0.0,0.312961159027661,0.2901483322312198,0.0,3.088495942180998,0.0,2.064071703963604,0.0,0.0,0.5286804990058012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:35:06,1.3451453468805843,0.2709078857666309,0.0,1.1310408562923435,0.1197668565428617,0.0,3.0101323628157988,0.0,3.418566290517827,0.0,0.0,4.380418126692087,4.263759096428978,0.0,4.460598420806889,0.0,2.0876858401957845,0.8494261208535552,1.604095173388775,0.0,1.7274703331639087,2.3186725934961117,0.0,0.0,3.7209073677819746,3.1333166056639827,0.0,2.2947266001534716,1.7296098978048149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2066036296701297,2.153269302265234,0.0,1.7260679643256585,0.5684085577579925,0.2733939496328998,3.944367815053272,0.0,0.0,1.51854291514022,0.0,0.0,6.555957796819209,0.0,0.0,0.0,0.0,10.632324712425376,0.0,0.0,2.357729762949624,2.175516493461557,0.0,2.9437371825003797,5.659579817156349,0.3470171693252387,0.290507262014255,1.8627814400444451,0.0,4.292482283181395,0.0,0.0,0.0,0.0,4.893418644663916,4.53498422208086,0.0,0.0,0.0,10.767636743733892,0.0,0.0,1.8801372947198864,0.6052254617502637,0.1652913116325814,0.4647396125862444,0.0,1.480635863016201,1.228380404597097
2025-01-01 01:40:00,1.0697230938635305,0.0,0.0,0.0,0.1163407845971181,1.4776167358427266,0.0,2.649917761175202,2.7999764898917148,0.0,0.0,3.8290026703519446,0.0,3.2146777649734815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3056764501629112,0.0,0.0,1.697689878923346,0.0,0.0,0.0,0.0,3.716017716206617,0.0,0.0,0.0,5.347247966948752,0.0,2.511997849571915,1.9265355559986896,0.0,0.0,0.4908565053063372,0.0,0.0,3.1161329821823713,0.0,0.0,0.0,0.0,5.844820074362702,0.0,0.0,0.0,1.9447936572824016,0.0,5.647367745989526,0.0,2.306075436011812,2.3288977641192052,4.399978514516633,3.1980253587228207,0.0,0.0,0.2928960545890494,0.0,3.236931901003244,0.0,0.0,0.0,0.1140624173315431,0.0,0.0,0.0,10.061844509775575,1.3295326099424922,0.0,10.909882285596808,0.0,1.198387048082337,2.4011780100707463,0.0,0.1730387232752975,0.0,0.3806178612123664,1.881684925418414,1.199272947831444
2025-01-01 01:40:01,0.0,0.0,0.2140840691520058,1.016749205530472,0.0,0.0,2.542687915036257,0.0,0.0,3.883450045097408,0.0,3.8149018447480048,0.0,0.0,0.0,3.242191538281298,0.0,0.852425291812569,1.8107141221483545,1.9599019045308996,0.0,0.0,0.0,1.3114803350016335,3.458500672372569,0.0,0.0,0.0,1.9467085778544932,3.6469152414141073,0.0,0.0,0.4488291855834431,0.0,0.736230615428059,4.635537427129625,10.128511038032492,0.0,0.0,0.0,1.6983950865108943,0.0,0.0,2.419745424554403,0.0,1.0788104643524428,1.6098648924566437,0.0,0.9128634548012228,0.0,0.0,0.0,3.4873856235060536,0.0,8.236017048727794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654367452136999,0.292643742168536,0.0,0.0,0.0,1.9334894912707792,0.0,0.0,0.0,0.0,0.0,0.0,1.3248628729566851,0.0,0.0,0.0,1.1941058684333457,0.0,0.0,0.0,0.0,0.3801690097586603,1.794134441433732,0.0
2025-01-01 01:40:02,1.0242405000426018,0.0,0.0,0.0,0.1161125692957457,1.508474056355373,0.0,0.0,3.066134344476246,0.0,0.0,0.0,4.042195577833506,3.3642609731620583,0.0,0.0,0.0,0.8739742433970065,0.0,1.9749972154374895,0.0,2.6178369111148543,0.0,1.3100076975904895,0.0,3.427771846063025,0.0,0.0,0.0,0.0,0.0,3.712978181482905,0.4650600125515444,0.0,0.0,0.0,0.0,2.5167899640186335,1.9159566217730768,2.3108722250593887,1.7001919530265064,0.4887290348655839,0.3773564555105536,0.0,0.0,1.080364300305925,1.6107115633330134,0.5901863940078373,0.912000801771591,6.121576832828055,2.4998779381894174,3.74249084072021,0.0,0.0,0.0,5.689949833737678,0.0,2.2960714722279008,2.340173140583768,0.0,0.0,0.0,0.5473394363514785,0.0,1.817279834750699,3.216659303485698,4.013126577988176,0.0,0.0,0.0,0.5580314902295278,4.933669291665163,0.0,0.0,0.0,0.0,10.973827890261848,0.0,0.0,2.39936132210676,0.5390800239067213,0.178352418784719,0.2483474655595725,0.3805378907676013,1.890070113488963,1.1995582011175543
2025-01-01 01:40:03,1.0904134468068931,0.0,0.2147111421127326,1.0224955318728972,0.0,0.0,2.653352665025459,0.0,2.962674932707009,3.894859449989277,0.0,3.824178047858991,0.0,0.0,0.0,3.232465285609292,0.0,0.0,1.7921024425714085,0.0,1.777252826335887,2.66402409947698,0.0,1.2999063439975234,3.471211920660906,0.0,1.72449451408365,0.0,0.0,0.0,0.8215348764312249,0.0,0.0,0.0,0.0,5.348824772239031,10.12427821202871,0.0,0.0,0.0,0.0,0.0,0.0,2.425835118867836,0.0,1.0814018895454507,0.0,0.590434175933358,0.9115647146446212,0.0,0.0,0.0,0.0,1.96706823068306,0.0,0.0,2.1605140691391256,2.293437740107926,2.401557699218452,4.4064800236943675,3.202680596768886,5.288247024189164,0.5593794678045458,0.2915163544881591,0.0,0.0,0.0,1.9906857566857363,1.32268744023854,0.0,0.5604137235812439,4.8359140602415955,4.228644076652866,10.095769507103697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2475477921781629,0.3814972400812577,0.0,0.0
2025-01-01 01:40:04,0.9703574814416324,0.0,0.0,1.017440693365631,0.1064765816254063,1.5223342458070093,0.0,0.0,0.0,0.0,0.0,0.0,4.182051186080409,0.0,4.715233616931817,0.0,0.0,0.8761932283920689,1.6675928968154017,1.96966133183841,1.7023621836436085,0.0,0.0,0.0,0.0,0.0,0.0,1.9262613545951672,1.9882152674351712,3.53513036428724,0.0,3.7162151828826673,0.474619634349568,0.0,0.7384511236513281,0.0,0.0,2.510395007424595,1.9255868381282208,2.3128771565037924,1.7029615000926377,0.4883789865538461,0.3778974160914261,0.0,0.0,1.080729306837436,1.604162903037353,0.5900370041857725,0.9111632823211522,5.807094011778411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4181291739487563,4.410814888468296,0.0,0.0,0.5707728181339919,0.0,1.7585859741602254,0.0,3.788624843048095,0.0,0.0,0.1135447778109533,0.5547504785966841,0.0,0.0,10.09766860335436,1.3241878399093274,0.0,10.971115255578557,0.0,1.1957862986059764,2.3913189694637964,0.540934019434776,0.0,0.2476018259626113,0.3801812575053331,1.9597504311510805,1.1970536328900891
2025-01-01 01:40:05,0.0,0.3353378595646257,0.2143132172695696,0.0,0.0,1.5095699686290174,2.6707971507227555,0.0,0.0,3.883585876903398,2.6907955220040467,3.825519238628627,0.0,3.24736787414034,0.0,0.0,1.667047650240668,0.0,1.77323378629567,0.0,0.0,2.527088850465848,0.0,0.0,3.467219424904526,3.4460269669455874,0.0,1.920997615992826,0.0,3.622398374166802,0.0,3.728187041055236,0.0,0.0,0.0,5.670876756979006,0.0,0.0,0.0,0.0,0.0,0.4896647098706344,0.0,2.4256528480780952,3.130572390533409,1.082130353430299,0.0,0.5900573842355136,0.9132871067975116,0.0,0.0,0.0,3.5196023334555435,1.886993853285056,9.167546988886595,0.0,0.0,2.2855291732052683,2.455155783607869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8896408909481024,0.0,0.1141415212025972,0.0,0.0,4.356862878176028,0.0,1.3233684929280538,0.0,11.01519643271603,0.0,1.2027264684774093,0.0,0.0,0.1797721203416321,0.2473491643208383,0.380315090424428,1.756367959897245,1.200592618051499
2025-01-01 01:40:06,0.0,0.3376807214454277,0.0,1.0285697125341675,0.1103417601058942,0.0,0.0,0.0,0.0,0.0,2.7319570685407,0.0,4.161094761124659,0.0,4.716779494399283,3.2176394722806245,1.7005765677294344,0.0,0.0,1.9566096040476268,0.0,2.6629586855156697,1.9690548886910535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7133101503357864,0.0,0.0,0.7392108312148278,0.0,0.0,2.5129543821511406,1.921967552126823,2.3254755924545867,1.7065909789492415,0.0,0.0,0.0,3.1237367011955657,1.0806216416018242,0.0,0.0,0.0,5.897814092670368,0.0,3.718006968071242,0.0,0.0,8.771424253815077,0.0,0.0,0.0,2.4078396014193855,0.0,0.0,5.313428810045714,0.5622415621060287,0.2936700666311178,1.7501087308249317,0.0,3.805323022829465,0.0,0.0,0.1136880379573114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1945965035582753,0.0,0.5389440603822353,0.0,0.2479452146647069,0.3820643127259179,1.786606875714881,0.0
2025-01-01 01:45:00,1.0302741370728683,0.2432967852194534,0.0,1.0609820247300177,0.098872950907466,1.4732990455017123,2.6192790274403728,3.164436145132078,3.4796945687206144,0.0,2.302961112474681,3.4959519275634996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653987148071613,0.0,0.0,0.0,1.430403210297289,0.0,0.0,0.0,0.0,1.8485119824200016,3.673615543010258,0.0,3.295062513458877,0.3394951477659008,1.8064923233871029,0.7727947275873253,0.0,10.066356052755811,2.3921014793450075,0.0,0.0,1.9036186652017912,0.0,0.0,3.069387065077404,0.0,0.788477502555336,0.0,0.0,0.7037290836122082,0.0,0.0,4.638686305588836,0.0,1.948468124925382,8.174477301393633,6.704939900387609,0.0,0.0,2.1753576771024217,0.0,2.829796365138794,4.571776129496317,0.4975206559798234,0.3605780482217238,0.0,0.0,4.059444352456549,0.0,0.0,0.1041939376965949,0.0,0.0,0.0,0.0,1.4110686893628668,0.0,0.0,3.607322327784234,1.3811141171192958,0.0,0.6540720963416392,0.1745921062370993,0.1923048015124217,0.0,0.0,0.0
2025-01-01 01:45:01,1.0165388903385204,0.2438223859059807,0.0,1.0580637312121022,0.0,1.4876931095847834,0.0,3.1989815175290097,3.3777180097737123,4.4879480445280695,0.0,0.0,4.607774512352107,0.0,0.0,2.9295410263305577,0.0,0.5311389579350878,0.0,0.0,0.0,0.0,0.0,1.4224335837493791,0.0,0.0,0.0,1.694323497364022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64430812155046,0.0,2.9352013210291794,0.0,1.8945343344527403,0.5228989597944791,0.0,0.0,2.681808467389321,0.7870810817468001,0.0,0.0,0.7018370057112815,5.2188131032375695,0.0,0.0,3.2343424312610303,0.0,0.0,0.0,2.2388980696312224,2.137982619008108,0.0,4.2784048613035175,0.0,0.0,0.4977575359840149,0.0,3.2577832198421692,0.0,0.0,1.942116096299599,1.820238762323915,0.0,0.0,5.963122357018445,4.326326466117681,10.593104161037346,0.0,0.0,11.48436386891949,3.221419643827034,1.389785425840758,0.0,0.0,0.0,0.1917565364430574,0.0,0.0,1.3739966394263106
2025-01-01 01:45:02,1.013864699634381,0.242270267515114,0.0,0.0,0.1014005784985381,1.486682935144402,2.59047114547719,0.0,3.4302466666502456,4.483709808187999,0.0,0.0,0.0,2.9879371142080524,5.259148746406975,0.0,0.0,0.0,0.0,1.6405847674145155,0.0,0.0,0.0,1.4208818667018948,2.717371389076873,0.0,0.0,0.0,1.890731828461499,0.0,0.0,3.2960166283321084,0.3901346098560315,0.0,0.0,4.63793697058869,0.0,2.390706802724273,0.0,2.473917216154104,0.0,0.5265685683429968,0.0,3.073096676948333,0.0,0.7873872282656177,0.0,0.0,0.0,0.0,2.4338722919029108,0.0,0.0,2.0551798600355085,0.0,6.722739933858035,0.0,0.0,2.0916362156678225,0.0,0.0,0.0,0.5314705878539678,0.3603566989341181,3.3415690182294293,3.369891799026151,0.0,0.0,0.0,0.0,0.0,5.497547735120173,0.0,0.0,0.0,3.651250964926065,0.0,0.0,1.387103588801191,2.1496822505089033,0.6554022315313459,0.1730040238029542,0.0,0.0,0.0,0.0
2025-01-01 01:45:03,1.053028424736464,0.0,0.2532748204100681,1.0596796279064424,0.0,0.0,2.766702142066884,0.0,3.3232167553376266,4.487452323339837,2.0778447246986635,3.4794642005627865,5.061919822017242,2.98647613003318,0.0,2.906369761455523,0.0,0.5233645061789118,1.3673450403933989,1.6300540502659413,0.0,0.0,0.0,1.4195298235757772,0.0,0.0,0.0,1.7018408109879886,0.0,3.5223156941347504,0.9855243012705432,0.0,0.37518479166655,0.0,0.7700343059584656,5.405630932605735,10.50792977821123,0.0,2.922501622617353,0.0,1.8968110810131915,0.0,0.2607351551066312,3.0700422216419105,2.6814536074007056,0.0,1.5330878013190636,0.7075196495916629,0.0,5.406429109439294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1403394112554572,0.0,4.275530500329923,2.84678303710559,4.611103123731582,0.0,0.0,3.2397310661474763,0.0,3.9304362594512625,1.9548108844166896,0.0,0.0,0.0,0.0,4.283724577515036,0.0,1.4112380933526132,0.0,11.530092425227233,0.0,1.3952583951306616,0.0,0.0,0.0,0.1915798529541687,0.0,2.055171346903634,0.0
2025-01-01 01:45:04,0.943038319290894,0.0,0.0,0.0,0.1057659559313924,0.0,2.6498785227244652,0.0,0.0,4.4773269265394955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5927719074037392,0.0,0.0,0.0,2.7167091942940473,0.0,1.6525075698996508,0.0,1.8231006249862545,0.0,1.0027450858802835,3.2863995384076388,0.4135387952367809,0.0,0.0,0.0,10.300439509815543,2.391884949249495,0.0,2.561996676332907,0.0,0.525475402017405,0.2616237006257983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0767200258627803,0.0,0.0,2.5991129350106386,2.1342180197644196,2.14798930603386,0.0,0.0,0.0,0.0,0.3589367057471386,3.2597675993468336,0.0,0.0,0.0,0.0,0.0,0.7369712294938539,6.059322156029657,0.0,10.602492589122487,0.0,0.0,11.526909068085033,0.0,0.0,2.15077055764184,0.6547391652793471,0.1810228066920496,0.1920913398891922,0.0,1.9923669473565315,1.376344520651574
2025-01-01 01:45:05,0.938707972055336,0.0,0.2521741124614893,0.0,0.0,1.439445922294155,0.0,0.0,0.0,0.0,1.7430281209070406,3.4778959041515525,4.694862867652013,3.0643177923139895,0.0,0.0,0.0,0.0,1.3968079687759145,1.634357556525938,0.0,3.838234988020731,2.0257274434068644,0.0,0.0,0.0,0.0,1.7035052316461738,0.0,0.0,1.0628568909096692,0.0,0.4090149435914222,0.0,0.0,0.0,0.0,0.0,2.929171167897781,2.5678180656118883,1.8889394639519617,0.0,0.0,3.0758602552080694,0.0,0.7885142296575164,0.0,0.0,0.7030351421692997,5.49442609214966,0.0,0.0,0.0,0.0,8.560093104830308,0.0,0.0,0.0,2.0871172237487654,0.0,0.0,4.6027870735292264,0.5060100391848801,0.0,0.0,0.0,4.101227926369953,1.9164852024357488,0.0,0.0,0.7333503094169582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3829219944400193,0.0,0.0,0.0,0.0,0.0,2.04341858127399,0.0
2025-01-01 01:45:06,0.0,0.0,0.0,1.0583890096625472,0.1028231029623825,0.0,2.7479663141389787,0.0,0.0,4.502037666725133,0.0,0.0,0.0,0.0,5.265431877084568,0.0,0.0,0.5421018332896067,0.0,0.0,1.5485030989678217,3.8038832786079784,0.0,0.0,2.714959850885319,0.0,1.7163388339273205,1.6987955848285794,1.8865000096109177,3.865658119757871,1.0087197662184204,3.29638625667667,0.0,0.0,0.771918942271455,0.0,10.49164951866576,2.3949190596649927,0.0,2.6459920199257665,0.0,0.5246088811098705,0.2605024764670819,3.080861426229053,2.678262984852654,0.7871257745803855,1.5331927330117625,0.0,0.7040322369652785,5.635340064715583,0.0,0.0,0.0,2.0729867181067627,0.0,6.725337940398694,0.0,2.1396645164801633,2.1221654467284887,4.271616527322177,0.0,0.0,0.5521505084134896,0.0,3.2599725476638763,3.408262211019144,0.0,0.0,0.0,0.1039850619156215,0.0,0.0,0.0,0.0,0.0,0.0,11.558203526190324,0.0,0.0,0.0,0.0,0.1801430996325964,0.0,0.0,0.0,1.3822152357941015
2025-01-01 01:50:00,0.0,0.0,0.2804822810570803,1.1960865967143948,0.1074570322548552,1.536577227184341,0.0,0.0,3.0057879754603434,4.485011138253688,0.0,0.0,0.0,0.0,4.907696287561425,0.0,0.0,0.0,0.0,2.013645221819375,0.0,2.53379363113427,0.0,0.0,2.2667342089336415,0.0,0.0,0.0,1.6952506223845107,0.0,0.0,3.701655873703739,0.2745778934359741,0.0,0.6804276489821619,6.014163110591051,10.04967293722833,2.1174671795133317,2.253794595973628,0.0,0.0,0.0,0.3359319340269321,3.2316006811442453,2.1375629784598225,0.9312569775245454,0.0,0.7873626458371443,0.0,6.776924188946258,2.458157381953831,4.697094705198161,0.0,0.0,0.0,0.0,0.0,2.545008977851821,4.0764713837475925,3.888561630601892,0.0,4.078999148586611,0.8696751610209272,0.0,2.0144552347698235,3.3556100504923174,0.0,2.007379171549908,0.0,0.0,0.0,0.0,0.0,9.364335032921108,0.0,0.0,12.010551908402974,0.0,0.0,0.0,0.0,0.2084075103539477,0.0,0.2267441606195247,1.7851790356583246,0.0
2025-01-01 01:50:01,0.0,0.0,0.0,0.0,0.0,0.0,2.360459669273123,0.0,0.0,4.476693263645284,0.0,3.264102817904946,5.346601840483622,0.0,0.0,0.0,0.0,0.5795948082986798,1.726828763132032,0.0,0.0,0.0,2.79854091936524,0.0,0.0,0.0,0.0,1.7895470212448714,0.0,0.0,0.0,0.0,0.0,0.0,0.6807697013472116,7.704993855138225,0.0,0.0,0.0,0.0,2.221412441465337,0.671627899662103,0.3338519310119723,3.2425817624735176,0.0,0.9299874444741304,1.491139848367841,0.0,0.0,6.813165888447152,0.0,0.0,3.4978750862794237,1.581815308689615,0.0,0.0,0.0,0.0,4.138835499207393,0.0,0.0,4.097669349411964,0.0,0.0,2.0275537928387495,0.0,0.0,0.0,0.0,0.0799050270369544,0.0,0.0,0.0,0.0,0.0,3.70086634435011,11.998680292875264,0.0,0.0,0.0,0.6193377790784741,0.205238566758671,0.0,0.0,0.0,0.0
2025-01-01 01:50:02,1.22473665286162,0.0,0.0,1.1935035717209046,0.1022823308055305,1.6295712990122744,0.0,0.0,0.0,4.475301234398133,0.0,0.0,0.0,0.0,4.909384202860378,0.0,0.0,0.0,0.0,2.0589256513232352,1.0975731056187823,2.3995173953052356,0.0,0.0,2.2817447460291076,2.1126786914698084,0.0,0.0,1.732094874993103,0.0,0.9627269501760662,3.705438192532457,0.2454433395129118,0.0,0.0,0.0,10.780227196559736,2.1227075133519184,2.254200009681786,0.0,0.0,0.6750625982623533,0.3350202646755522,0.0,2.1425365686317717,0.9298129507709084,0.0,0.0,0.5769896568090974,0.0,0.0,0.0,0.0,0.0,8.30690761452168,6.254951166181824,2.5204011371020494,2.531335737756649,3.9857296020366513,0.0,0.0,0.0,0.0,0.0,2.094423214220805,3.3470612458659628,3.746348261083604,2.1282457521448372,0.0,0.0803469723270213,0.0,0.0,4.527018534565956,0.0,1.2219785223734505,3.711387385850847,12.032327155342568,0.0,0.0,2.2502313525477566,0.0,0.2076191020453832,0.0,0.0,0.0,0.0
2025-01-01 01:50:03,1.210714271762936,0.0,0.2801223960305071,0.0,0.0,0.0,2.435808293715698,0.0,3.0024407886242575,4.4805011633232645,0.0,3.286462982253413,4.980503284668293,0.0,0.0,0.0,0.0,0.5774295378009014,1.7596733045850503,0.0,0.0,0.0,0.0,0.0,2.276930775582265,2.110287511698573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6848017951957188,0.6802463633770435,6.022095810861603,0.0,0.0,0.0,2.7386046945640357,2.2149278734644486,0.0,0.3337095823318161,3.2239661343517234,0.0,0.0,1.49420035680345,0.7862046649142832,0.5747068353445602,6.846719277136641,0.0,0.0,0.0,1.5989485590908092,0.0,0.0,0.0,0.0,3.9510977061796817,3.9010715411339,0.0,0.0,0.8101784939116803,0.4655370027024632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223514495236142,3.6305219902625474,12.036534252466293,0.0,0.0,0.0,0.6164567963297103,0.0,0.2529314214570941,0.2274022017812752,1.7055029263726764,0.0
2025-01-01 01:50:04,0.0,0.3068712214063201,0.2804851000605313,0.0,0.1039852276652643,1.573886422697348,0.0,0.0,0.0,4.472025696142426,2.1374643772729236,3.2460517694759585,0.0,3.2183964481299245,0.0,0.0,0.0,0.0,0.0,2.002137429697732,0.0,2.423202447016296,2.816185354526704,0.0,0.0,2.117388305826574,1.7588381126960448,1.7883685463070536,0.0,0.0,0.8985869457937998,3.677347203184912,0.0,0.0,0.0,0.0,9.75754671442083,2.127817152649754,2.257170033427334,0.0,0.0,0.6744495047632464,0.3364138588948129,0.0,2.1378953044756477,0.0,0.0,0.0,0.5743873249372671,7.238150823055095,2.4607520732125665,0.0,0.0,1.4661974676458969,0.0,6.295888905755637,0.0,2.5212916008598505,3.95603227928977,0.0,2.170015060229879,4.086416852238082,0.8698520011826021,0.0,2.0547644633799145,0.0,3.78696158483703,1.9993664522010663,0.0,0.0,0.0,4.856690367531341,4.610221422196016,9.386905463064403,1.2221105876944152,3.697264747489099,0.0,0.0,0.0,2.241880737655989,0.0,0.0,0.253565002218719,0.2272777963245656,1.8787893911730669,1.503260856396765
